ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Number of Gym Badges,Debt to Kanto,Charity Participation,Team Rocket
3175,20,Cinnabar Island,Middle,Biker,81,0,54,8,77401,True,No
3176,15,Celadon City,Low,Researcher,56,0,24,6,14482,True,No
3177,41,Cerulean City,Middle,Daycare Worker,9,0,67,1,69112,True,No
3178,19,Pallet Town,Low,Police Officer,28,0,28,0,94477,True,No
3179,36,Fuchsia City,Middle,Nurse,85,0,49,1,251,True,No
3180,58,Fuchsia City,Middle,Casino Worker,73,0,58,2,264822,False,Yes
3181,58,Pewter City,Low,Biker,91,0,59,2,38725,True,No
3182,38,Vermilion City,Middle,Police Officer,65,0,25,4,64507,True,No
3183,45,Pallet Town,High,Black Market Dealer,52,0,48,2,6346,True,No
3184,59,Lavender Town,Middle,Daycare Worker,39,1,60,0,31816,True,Yes
3185,57,Cinnabar Island,Middle,Breeder,46,0,44,0,4676,True,No
3186,20,Lavender Town,Middle,Rocket Grunt,25,0,62,3,15433,True,No
3187,38,Vermilion City,Middle,Casino Worker,88,1,38,1,381997,False,Yes
3188,59,Cerulean City,Low,Elite Trainer,8,0,63,8,95573,True,No
3189,45,Cinnabar Island,Low,Scientist,33,0,40,3,47555,True,No
3190,57,Lavender Town,Low,Rocket Grunt,98,0,25,3,11864,True,No
3191,18,Fuchsia City,Middle,Breeder,60,0,78,2,155769,False,Yes
3192,50,Cinnabar Island,Middle,Nurse,99,0,29,2,65881,True,No
3193,54,Pallet Town,Middle,Elite Trainer,15,0,31,2,82593,True,No
3194,17,Cinnabar Island,High,Nurse,47,1,42,2,167813,False,Yes
3195,20,Saffron City,Middle,Fisherman,77,0,56,1,85044,True,No
3196,10,Vermilion City,Middle,Champion,53,0,34,1,14393,True,No
3197,20,Saffron City,Low,Researcher,72,0,42,4,79859,True,No
3198,37,Cinnabar Island,Middle,Champion,92,0,71,5,39713,True,No
3199,35,Viridian City,Middle,Scientist,36,0,61,2,85766,True,No
3200,66,Saffron City,Low,Champion,61,0,39,1,67378,True,No
3201,44,Vermilion City,Low,Casino Worker,65,0,84,0,95332,True,No
3202,21,Lavender Town,Middle,Underground Battler,34,0,23,4,4471,True,No
3203,67,Cerulean City,High,Rocket Grunt,23,0,71,0,38752,True,No
3204,28,Vermilion City,Low,Elite Trainer,60,1,90,4,262342,False,Yes
3205,23,Vermilion City,Low,Researcher,88,0,30,1,94706,True,No
3206,48,Pewter City,High,Gym Leader Assistant,54,0,48,1,54179,False,Yes
3207,50,Celadon City,Middle,Elite Trainer,56,0,50,1,3897,True,No
3208,39,Cerulean City,Middle,Gym Leader Assistant,63,0,51,2,27772,True,No
3209,15,Cinnabar Island,Middle,Police Officer,91,0,89,1,41804,True,Yes
3210,34,Cinnabar Island,High,Nurse,15,0,73,4,350422,True,Yes
3211,15,Lavender Town,Low,Black Market Dealer,98,0,31,0,88187,False,Yes
3212,70,Pallet Town,Low,Underground Battler,86,1,70,5,157412,False,Yes
3213,69,Fuchsia City,Low,Biker,6,0,64,0,54349,True,No
3214,10,Vermilion City,Middle,Rocket Grunt,72,0,70,2,55210,True,No
3215,41,Cerulean City,Middle,Champion,80,0,78,5,8899,True,No
3216,60,Pallet Town,Middle,Nurse,53,1,84,0,131007,False,Yes
3217,19,Lavender Town,High,Gym Leader Assistant,6,1,78,2,176026,False,Yes
3218,20,Vermilion City,Middle,Black Market Dealer,47,0,26,3,88451,True,No
3219,17,Pallet Town,Low,Casino Worker,68,0,70,3,13474,True,No
3220,34,Cerulean City,Middle,Elite Trainer,38,0,49,1,7673,True,No
3221,41,Viridian City,Low,Nurse,79,1,31,3,180234,False,Yes
3222,18,Fuchsia City,Middle,Champion,76,0,40,6,13126,True,No
3223,54,Viridian City,Low,Champion,91,0,45,5,54212,True,No
3224,41,Cerulean City,Middle,Casino Worker,35,1,36,0,252095,True,Yes
3225,14,Fuchsia City,Middle,Underground Battler,39,1,45,1,286806,True,Yes
3226,30,Pewter City,High,Casino Worker,16,0,62,6,57521,True,No
3227,29,Fuchsia City,Middle,Underground Battler,32,0,43,2,19336,True,No
3228,60,Saffron City,Low,Fisherman,98,0,45,0,27064,True,No
3229,26,Pewter City,Low,Gym Leader Assistant,7,0,55,3,16143,True,No
3230,53,Pewter City,High,PokéMart Seller,20,0,74,0,26953,True,No
3231,55,Celadon City,Middle,Biker,72,0,32,0,31123,True,No
3232,26,Pewter City,Low,Nurse,92,0,79,1,98123,True,No
3233,45,Viridian City,High,Black Market Dealer,82,0,58,5,49696,True,No
3234,33,Lavender Town,High,Underground Battler,69,0,78,0,298709,False,Yes
3235,56,Pallet Town,Middle,Researcher,65,0,73,0,62095,True,No
3236,66,Fuchsia City,Middle,Breeder,66,1,42,5,137981,False,Yes
3237,64,Pewter City,Low,Researcher,70,0,44,4,9257,True,No
3238,54,Celadon City,Low,Black Market Dealer,24,0,49,2,68616,True,No
3239,16,Lavender Town,Low,Fisherman,8,0,57,2,41778,True,No
3240,18,Pewter City,Middle,Scientist,98,0,47,5,93490,True,No
3241,18,Fuchsia City,Middle,PokéMart Seller,35,0,23,4,20455,True,No
3242,37,Pallet Town,Middle,Biker,47,0,59,4,79006,True,No
3243,30,Celadon City,Middle,Biker,15,0,79,0,8212,True,No
3244,26,Cerulean City,Middle,Scientist,27,0,20,5,81611,True,No
3245,51,Cerulean City,Middle,Police Officer,21,0,84,0,33374,False,Yes
3246,10,Viridian City,Middle,Breeder,49,0,39,2,58832,True,No
3247,27,Celadon City,Low,Elite Trainer,57,1,44,1,36288,True,Yes
3248,22,Pallet Town,Low,Black Market Dealer,66,0,82,0,11189,True,No
3249,45,Saffron City,Middle,PokéMart Seller,14,0,88,1,164687,False,Yes
3250,38,Vermilion City,Middle,PokéMart Seller,14,0,71,0,84830,True,No
3251,59,Viridian City,Middle,Biker,99,0,79,4,7800,True,No
3252,62,Cinnabar Island,Low,Nurse,29,0,64,7,48949,True,No
3253,53,Viridian City,Low,Nurse,7,0,68,4,49846,True,No
3254,37,Vermilion City,Low,Casino Worker,26,1,47,1,225675,False,Yes
3255,40,Pallet Town,Middle,Gym Leader Assistant,11,0,25,1,70742,True,No
3256,48,Cerulean City,Middle,Elite Trainer,90,0,36,5,4881,True,No
3257,43,Cinnabar Island,Middle,Breeder,35,0,57,2,62277,True,No
3258,56,Pallet Town,Middle,Black Market Dealer,73,1,64,0,74276,False,Yes
3259,54,Pewter City,Middle,Elite Trainer,30,0,81,3,2606,True,No
3260,17,Pewter City,Low,Champion,19,1,82,3,358961,False,Yes
3261,30,Viridian City,Middle,Breeder,48,0,65,0,91136,True,No
3262,65,Celadon City,Middle,Police Officer,64,0,44,3,17758,True,No
3263,69,Cerulean City,Middle,Nurse,37,0,77,1,86543,True,No
3264,29,Cinnabar Island,Middle,Casino Worker,99,0,42,3,73727,True,No
3265,11,Vermilion City,Middle,Nurse,78,0,47,0,203861,True,Yes
3266,16,Pallet Town,Low,Daycare Worker,29,0,37,1,57592,True,No
3267,63,Vermilion City,Middle,Rocket Grunt,55,0,48,3,41881,True,No
3268,12,Vermilion City,Low,Rocket Grunt,75,0,79,1,14795,True,No
3269,51,Vermilion City,Middle,Rocket Grunt,83,1,84,2,95568,True,Yes
3270,46,Fuchsia City,Low,Police Officer,80,0,79,3,62142,True,No
3271,23,Cinnabar Island,Middle,Elite Trainer,43,0,26,7,41622,True,No
3272,56,Vermilion City,High,Rocket Grunt,81,0,23,2,54452,True,No
3273,22,Viridian City,Low,Nurse,64,0,70,0,236330,False,Yes
3274,20,Cinnabar Island,Low,Nurse,72,0,30,4,80787,True,No
3275,32,Vermilion City,Low,Black Market Dealer,82,0,48,3,30685,True,No
3276,24,Viridian City,Middle,Champion,9,0,21,1,95570,True,No
3277,44,Fuchsia City,Middle,Researcher,89,1,40,0,255791,True,Yes
3278,18,Viridian City,Middle,Fisherman,98,1,70,7,34083,False,Yes
3279,63,Pewter City,Middle,Biker,49,0,41,4,73583,True,No
3280,38,Saffron City,Middle,Black Market Dealer,100,0,35,1,36041,True,No
3281,50,Lavender Town,Middle,Fisherman,81,1,70,0,149923,True,Yes
3282,33,Vermilion City,Middle,Daycare Worker,98,0,53,1,99162,True,No
3283,30,Vermilion City,Middle,Daycare Worker,87,0,74,0,64827,True,No
3284,44,Saffron City,Low,Breeder,36,0,40,4,86351,True,No
3285,25,Vermilion City,Middle,Nurse,26,0,36,3,55084,True,No
3286,41,Saffron City,Middle,Underground Battler,46,0,24,1,84722,True,No
3287,14,Lavender Town,Low,Police Officer,51,0,55,2,81122,True,No
3288,42,Pewter City,High,Underground Battler,8,0,30,0,56228,True,No
3289,13,Cerulean City,Low,Elite Trainer,57,0,24,1,61957,True,No
3290,16,Pallet Town,Middle,Nurse,35,0,31,1,95167,True,No
3291,60,Pewter City,Middle,PokéMart Seller,73,0,32,0,36646,True,No
3292,61,Celadon City,Middle,Daycare Worker,5,0,41,2,41907,True,No
3293,34,Lavender Town,Low,Gym Leader Assistant,40,0,43,2,76434,True,No
3294,62,Saffron City,Low,Biker,8,1,72,5,386564,False,Yes
3295,61,Pewter City,Low,Scientist,40,0,21,5,75717,True,No
3296,57,Celadon City,Middle,Gym Leader Assistant,7,1,71,2,169532,True,Yes
3297,53,Saffron City,Middle,Underground Battler,79,0,50,4,388149,False,Yes
3298,27,Lavender Town,High,PokéMart Seller,49,0,50,4,58382,True,No
3299,59,Pewter City,High,Scientist,55,0,41,1,29181,True,No
3300,44,Viridian City,Low,Police Officer,65,0,60,0,46230,True,No
3301,15,Celadon City,Middle,Casino Worker,81,0,56,1,63815,True,No
3302,36,Vermilion City,Low,Rocket Grunt,82,0,31,2,40654,True,No
3303,41,Viridian City,Low,Casino Worker,56,0,40,2,7589,True,No
3304,63,Viridian City,Middle,PokéMart Seller,52,0,62,1,56125,True,No
3305,27,Pallet Town,Middle,Fisherman,69,0,24,5,68489,True,No
3306,19,Viridian City,Middle,Rocket Grunt,50,0,41,1,50717,True,No
3307,20,Cinnabar Island,Middle,Rocket Grunt,62,0,46,3,31040,True,No
3308,53,Pewter City,Middle,PokéMart Seller,58,0,33,1,63561,True,No
3309,10,Lavender Town,Low,Rocket Grunt,77,0,73,0,63989,True,No
3310,52,Pallet Town,Middle,Champion,79,0,25,3,7611,True,No
3311,31,Pallet Town,Low,Scientist,88,0,41,6,55075,True,No
3312,47,Celadon City,Middle,Rocket Grunt,79,0,61,3,71085,True,No
3313,56,Pallet Town,Middle,Breeder,51,0,60,0,93295,True,No
3314,63,Cinnabar Island,Middle,Daycare Worker,55,0,33,7,79088,True,No
3315,64,Saffron City,Low,Daycare Worker,69,0,20,3,3598,True,No
3316,10,Cerulean City,Middle,Elite Trainer,100,0,73,3,19152,True,No
3317,15,Viridian City,High,Police Officer,89,0,42,4,62579,True,No
3318,40,Pallet Town,Middle,Elite Trainer,94,0,57,3,18763,True,No
3319,17,Viridian City,Middle,Black Market Dealer,90,0,44,0,280497,True,Yes
3320,15,Cinnabar Island,Low,Scientist,80,0,25,2,31557,True,No
3321,15,Vermilion City,High,Police Officer,18,0,56,3,80826,True,No
3322,29,Saffron City,High,Fisherman,64,0,76,0,17851,True,No
3323,12,Pallet Town,Middle,Scientist,66,0,43,1,78259,True,No
3324,58,Lavender Town,Middle,PokéMart Seller,30,0,32,4,85707,True,No
3325,52,Viridian City,Low,Scientist,14,1,90,3,159309,True,Yes
3326,44,Cinnabar Island,Middle,Casino Worker,18,0,21,2,72457,True,No
3327,24,Vermilion City,Low,Elite Trainer,49,0,70,1,26668,True,No
3328,66,Celadon City,Low,PokéMart Seller,30,0,40,4,256500,False,Yes
3329,12,Pallet Town,Low,Scientist,39,0,78,4,83039,True,No
3330,55,Cerulean City,High,PokéMart Seller,81,0,54,1,81011,True,No
3331,26,Cerulean City,Middle,Champion,21,0,32,2,9745,True,No
3332,53,Fuchsia City,High,PokéMart Seller,88,0,57,1,23894,True,No
3333,53,Celadon City,Middle,Black Market Dealer,34,0,32,3,14168,True,No
3334,46,Cinnabar Island,Low,Scientist,13,0,36,1,63543,True,No
3335,18,Celadon City,Middle,Fisherman,69,0,31,0,31536,True,No
3336,42,Cinnabar Island,Low,Elite Trainer,89,0,79,8,11649,True,No
3337,48,Celadon City,Low,PokéMart Seller,83,0,51,2,60872,True,No
3338,44,Saffron City,High,Daycare Worker,66,0,69,3,37649,True,No
3339,42,Lavender Town,Low,Champion,84,0,84,3,98018,True,No
3340,23,Fuchsia City,Low,Underground Battler,50,0,41,1,1498,True,No
3341,57,Vermilion City,Low,PokéMart Seller,87,1,41,7,369328,False,Yes
3342,56,Cinnabar Island,Low,Breeder,32,0,64,1,69424,True,No
3343,66,Saffron City,Middle,Researcher,67,0,42,3,63366,True,No
3344,23,Celadon City,Middle,Researcher,33,0,72,3,48736,True,No
3345,13,Cinnabar Island,Middle,Police Officer,70,0,81,1,65687,True,No
3346,58,Cinnabar Island,Middle,Biker,85,1,83,5,218142,False,Yes
3347,46,Cerulean City,Middle,Fisherman,18,0,54,3,40116,True,No
3348,57,Pewter City,Middle,Scientist,69,0,46,3,19955,True,No
3349,54,Cinnabar Island,Middle,PokéMart Seller,57,0,84,4,86299,True,No
3350,64,Fuchsia City,Middle,Breeder,34,0,60,1,60616,True,No
3351,37,Vermilion City,Low,Researcher,71,0,68,1,88440,True,No
3352,17,Cerulean City,Low,Fisherman,97,0,74,2,68840,True,No
3353,69,Cinnabar Island,Middle,Casino Worker,34,0,22,6,72718,True,No
3354,32,Fuchsia City,Middle,Breeder,60,0,82,0,47078,True,No
3355,58,Vermilion City,Low,Champion,67,0,31,1,88215,True,No
3356,33,Vermilion City,Middle,Fisherman,54,0,75,6,93908,True,No
3357,25,Lavender Town,Low,Scientist,35,0,32,4,11256,True,No
3358,63,Cerulean City,High,Nurse,16,0,26,2,35993,True,No
3359,31,Pewter City,Low,Casino Worker,95,0,42,0,18954,True,No
3360,57,Fuchsia City,Middle,Gym Leader Assistant,44,0,26,1,64509,True,No
3361,33,Viridian City,High,Rocket Grunt,67,0,71,6,37712,True,No
3362,33,Pallet Town,Middle,Elite Trainer,63,0,53,3,26072,True,No
3363,67,Lavender Town,Middle,Casino Worker,92,0,26,1,29431,True,No
3364,11,Viridian City,Middle,Gym Leader Assistant,52,0,30,0,71818,True,No
3365,35,Lavender Town,Middle,Black Market Dealer,29,0,71,0,91182,True,No
3366,17,Pewter City,Middle,PokéMart Seller,61,0,57,0,84874,True,No
3367,32,Celadon City,Middle,Daycare Worker,25,0,70,1,3503,True,No
3368,38,Vermilion City,Low,Fisherman,9,0,26,1,18407,True,No
3369,57,Saffron City,Middle,Gym Leader Assistant,8,0,35,3,16416,True,No
3370,56,Cerulean City,Middle,Elite Trainer,34,0,77,0,99446,False,Yes
3371,44,Fuchsia City,Middle,Champion,63,0,25,4,38152,True,No
3372,24,Celadon City,High,Casino Worker,56,0,31,0,87523,True,No
3373,11,Cinnabar Island,Middle,Rocket Grunt,14,0,49,3,21119,True,No
3374,42,Saffron City,Middle,Breeder,76,0,29,2,73923,True,No
3375,62,Vermilion City,Middle,Rocket Grunt,10,1,68,2,112865,False,Yes
3376,33,Celadon City,Middle,Researcher,76,0,82,1,38162,True,No
3377,52,Cerulean City,Low,Scientist,55,0,28,0,97211,True,No
3378,47,Pewter City,Low,Scientist,23,0,72,1,357876,False,Yes
3379,20,Cerulean City,Low,Police Officer,64,0,57,1,8353,True,No
3380,44,Saffron City,Low,PokéMart Seller,39,0,61,4,88444,True,No
3381,35,Fuchsia City,Middle,Daycare Worker,71,0,78,1,49279,True,No
3382,67,Lavender Town,Middle,Daycare Worker,83,0,36,6,35108,True,No
3383,67,Saffron City,Low,Breeder,68,0,29,3,70212,True,No
3384,59,Lavender Town,Middle,Gym Leader Assistant,17,0,35,2,99536,True,No
3385,38,Viridian City,Middle,Police Officer,44,0,55,4,85076,True,No
3386,62,Pallet Town,Low,Champion,68,0,65,1,94361,True,No
3387,61,Viridian City,Middle,Rocket Grunt,80,0,44,1,240029,False,Yes
3388,38,Cinnabar Island,Low,Breeder,56,0,62,0,76528,True,No
3389,36,Lavender Town,High,Fisherman,51,0,31,7,1774,True,No
3390,62,Celadon City,Middle,Breeder,88,0,49,0,4957,True,No
3391,11,Fuchsia City,Middle,Daycare Worker,97,0,47,2,54921,True,No
3392,51,Celadon City,Middle,Nurse,19,0,76,0,147909,False,Yes
3393,27,Cerulean City,Middle,PokéMart Seller,54,0,43,0,48639,True,No
3394,41,Celadon City,Middle,Elite Trainer,97,0,71,1,24530,True,No
3395,53,Fuchsia City,Low,Rocket Grunt,30,0,23,0,31088,True,No
3396,13,Pewter City,Middle,Rocket Grunt,58,0,22,8,91215,True,No
3397,31,Viridian City,Middle,Police Officer,28,0,23,0,75758,True,No
3398,70,Cinnabar Island,Middle,Researcher,73,0,40,2,2324,True,No
3399,18,Saffron City,Middle,Casino Worker,57,0,82,2,79073,True,No
3400,15,Lavender Town,Low,Gym Leader Assistant,42,0,77,4,75770,True,No
3401,30,Pallet Town,Middle,Biker,30,0,80,0,52694,True,No
3402,55,Saffron City,High,PokéMart Seller,34,0,57,1,94367,True,No
3403,56,Cerulean City,Middle,Underground Battler,95,0,21,0,92186,True,No
3404,59,Fuchsia City,High,Rocket Grunt,68,0,77,5,63127,True,No
3405,20,Pallet Town,High,PokéMart Seller,25,0,21,3,52311,True,No
3406,56,Vermilion City,Low,Rocket Grunt,31,0,83,0,53039,True,No
3407,39,Pallet Town,Middle,Elite Trainer,25,0,64,0,4595,True,No
3408,48,Saffron City,Middle,Black Market Dealer,27,0,45,1,10164,True,No
3409,45,Viridian City,Middle,Daycare Worker,59,0,69,0,64400,True,No
3410,40,Lavender Town,Low,Scientist,91,0,21,2,70022,True,No
3411,43,Pewter City,Middle,Underground Battler,82,0,55,2,21224,True,No
3412,47,Cinnabar Island,High,Elite Trainer,70,0,23,2,92986,True,No
3413,25,Lavender Town,Low,Champion,85,0,41,0,89494,True,No
3414,40,Fuchsia City,Middle,Champion,31,0,26,2,23825,True,No
3415,69,Fuchsia City,Middle,Police Officer,34,0,79,3,263763,False,Yes
3416,32,Viridian City,Low,Black Market Dealer,44,0,54,0,26516,True,No
3417,22,Lavender Town,High,Fisherman,29,0,57,7,48582,True,No
3418,33,Pallet Town,Low,Police Officer,34,0,41,0,75748,True,No
3419,47,Lavender Town,Low,Fisherman,92,0,50,3,74843,True,No
3420,35,Cinnabar Island,Low,Daycare Worker,31,0,35,4,237558,False,Yes
3421,36,Viridian City,High,Champion,63,0,44,0,94363,True,No
3422,25,Pewter City,Middle,Champion,26,0,37,2,81898,True,No
3423,19,Viridian City,Low,Rocket Grunt,13,0,63,2,39661,True,No
3424,17,Lavender Town,Middle,Police Officer,26,0,77,3,22428,True,No
3425,38,Cerulean City,Low,Rocket Grunt,50,0,29,1,54105,True,No
3426,67,Pewter City,Low,Nurse,96,0,31,7,96660,True,No
3427,55,Viridian City,High,Police Officer,55,0,35,6,67490,True,No
3428,70,Fuchsia City,Middle,Researcher,52,0,35,0,28574,True,No
3429,52,Fuchsia City,Middle,Nurse,76,0,55,0,39882,True,No
3430,57,Pewter City,Middle,Breeder,79,0,44,1,46088,True,No
3431,12,Pewter City,Low,Police Officer,17,0,79,2,31674,True,No
3432,11,Pewter City,Middle,Nurse,9,0,25,4,82137,True,No
3433,64,Celadon City,Middle,Biker,41,0,54,3,85014,True,No
3434,34,Viridian City,Middle,PokéMart Seller,71,0,45,1,39684,True,No
3435,51,Lavender Town,Middle,Champion,14,0,70,0,63846,False,Yes
3436,55,Cerulean City,Low,Breeder,65,0,56,0,15909,True,No
3437,52,Vermilion City,Low,Breeder,23,0,27,4,13887,True,No
3438,26,Cerulean City,High,Elite Trainer,33,0,78,4,61405,True,No
3439,63,Cinnabar Island,Middle,Gym Leader Assistant,64,0,68,0,10562,True,No
3440,46,Celadon City,Low,Gym Leader Assistant,78,0,43,3,1501,True,No
3441,63,Lavender Town,Low,Nurse,5,0,71,3,66892,True,No
3442,29,Celadon City,Low,Champion,34,0,79,7,27935,True,No
3443,35,Lavender Town,Middle,Gym Leader Assistant,83,1,48,4,136990,True,Yes
3444,40,Viridian City,Middle,Daycare Worker,79,0,21,0,88462,True,No
3445,65,Pewter City,High,PokéMart Seller,14,0,64,3,53249,True,No
3446,33,Viridian City,Middle,Scientist,28,0,76,2,40106,True,No
3447,11,Saffron City,Low,Gym Leader Assistant,57,0,20,0,42842,True,No
3448,37,Viridian City,Low,Rocket Grunt,83,0,47,0,69388,True,No
3449,23,Pallet Town,Low,Gym Leader Assistant,11,0,77,2,24550,True,No
3450,16,Pallet Town,Middle,PokéMart Seller,56,0,60,5,8267,True,No
3451,16,Saffron City,Middle,Elite Trainer,16,0,76,2,8265,True,No
3452,55,Celadon City,Middle,Daycare Worker,51,0,72,1,72156,True,No
3453,31,Vermilion City,Middle,Fisherman,45,0,43,1,12278,True,No
3454,35,Vermilion City,High,Police Officer,12,0,46,1,48177,True,No
3455,37,Pallet Town,Low,Casino Worker,82,1,40,1,379827,False,Yes
3456,11,Vermilion City,Middle,Nurse,93,0,33,3,79928,True,No
3457,52,Lavender Town,Middle,Breeder,97,0,52,3,66273,True,No
3458,20,Cerulean City,Middle,Police Officer,57,0,50,0,84277,False,Yes
3459,63,Pallet Town,Middle,Scientist,56,0,82,4,15756,True,No
3460,25,Lavender Town,Middle,Nurse,19,0,44,1,12173,True,No
3461,60,Celadon City,Middle,Rocket Grunt,48,0,46,4,19975,True,No
3462,18,Celadon City,Middle,Champion,82,1,33,0,66064,True,Yes
3463,39,Vermilion City,Low,Nurse,27,1,34,0,231974,True,Yes
3464,65,Lavender Town,Low,Biker,64,0,23,1,81359,True,No
3465,52,Saffron City,Middle,Daycare Worker,55,1,85,1,141973,False,Yes
3466,42,Viridian City,Middle,Scientist,24,0,22,5,40549,True,No
3467,42,Cerulean City,Low,Gym Leader Assistant,60,0,75,7,198580,True,Yes
3468,53,Pewter City,Low,Fisherman,48,0,34,2,96929,True,No
3469,35,Fuchsia City,Low,Underground Battler,16,0,43,4,203369,True,Yes
3470,56,Cerulean City,Low,Nurse,81,0,61,3,70939,True,No
3471,17,Fuchsia City,Low,PokéMart Seller,51,0,31,4,41125,True,No
3472,33,Pewter City,Low,Underground Battler,20,0,85,4,35400,True,No
3473,54,Celadon City,Middle,Black Market Dealer,100,0,30,4,33016,True,No
3474,66,Vermilion City,Low,PokéMart Seller,29,0,85,2,3706,True,No
3475,41,Pewter City,Low,Underground Battler,28,0,59,0,124826,False,Yes
3476,30,Pallet Town,High,Fisherman,86,0,37,3,4952,True,No
3477,51,Lavender Town,High,Police Officer,44,0,43,1,154318,False,Yes
3478,24,Viridian City,Middle,Researcher,88,0,21,1,66712,True,No
3479,24,Pallet Town,High,Breeder,39,0,36,0,79700,True,No
3480,26,Fuchsia City,Middle,Black Market Dealer,10,1,80,1,16319,False,Yes
3481,69,Saffron City,High,Rocket Grunt,77,0,85,4,4045,True,No
3482,52,Viridian City,Low,Elite Trainer,30,0,67,0,4781,True,No
3483,18,Pallet Town,Low,Elite Trainer,51,0,57,5,24998,True,No
3484,65,Saffron City,Middle,Champion,45,0,21,0,88353,True,No
3485,68,Lavender Town,Low,Researcher,39,0,45,0,92873,True,No
3486,65,Cerulean City,Low,Biker,75,0,73,3,9235,True,No
3487,43,Cinnabar Island,Middle,Black Market Dealer,31,0,50,3,61985,True,No
3488,12,Viridian City,Middle,Black Market Dealer,95,0,23,1,5177,True,No
3489,63,Saffron City,Low,Rocket Grunt,79,0,77,0,56133,True,No
3490,48,Saffron City,Middle,Police Officer,60,0,75,0,21593,True,No
3491,56,Cerulean City,Low,Gym Leader Assistant,30,0,28,3,87752,True,No
3492,61,Lavender Town,Middle,Champion,85,0,39,2,75787,True,No
3493,37,Celadon City,Low,Nurse,99,0,27,4,37527,True,No
3494,70,Cinnabar Island,Low,PokéMart Seller,39,0,40,1,193666,False,Yes
3495,20,Celadon City,Low,Black Market Dealer,7,0,21,0,41120,True,No
3496,53,Fuchsia City,High,Fisherman,46,0,34,3,51784,True,No
3497,28,Saffron City,Middle,Rocket Grunt,27,0,33,0,72570,True,No
3498,46,Vermilion City,Middle,PokéMart Seller,78,0,31,3,51450,True,No
