,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
2277,22,Middle,Gym Leader Assistant,33,1,38,Aggressive,12,200723,1,1.0
2278,35,Low,Gym Leader Assistant,53,0,58,Aggressive,9,2882,1,0.0
2279,56,Low,Champion,47,0,43,Unpredictable,20,158385,0,1.0
2280,21,High,Breeder,85,0,38,Defensive,10,73614,1,0.0
2281,21,Middle,Gym Leader Assistant,40,0,69,Unpredictable,2,360,1,0.0
2282,24,Low,Breeder,50,0,57,Defensive,19,97405,1,0.0
2283,28,Middle,Nurse,48,0,66,Defensive,8,55343,1,0.0
2284,63,High,Elite Trainer,40,0,67,Unpredictable,14,145133,1,1.0
2285,60,Low,Scientist,45,0,79,Aggressive,10,55254,1,0.0
2286,50,High,Breeder,12,0,48,Defensive,3,91643,1,0.0
2287,48,High,Black Market Dealer,15,0,27,Aggressive,22,15235,1,0.0
2288,26,Middle,PokéMart Seller,70,0,76,Defensive,24,95306,1,0.0
2289,52,Middle,Scientist,41,0,54,Aggressive,16,22286,1,0.0
2290,66,Low,Breeder,61,0,26,Unpredictable,23,36898,1,0.0
2291,12,Middle,Biker,46,0,34,Unpredictable,14,59800,1,0.0
2292,46,Middle,Biker,11,0,66,Aggressive,18,23377,1,0.0
2293,39,High,Elite Trainer,62,0,52,Unpredictable,8,5116,1,0.0
2294,35,Low,Underground Battler,22,0,76,Unpredictable,9,16491,1,0.0
2295,60,Middle,Scientist,87,0,85,Unpredictable,6,370961,0,1.0
2296,37,Low,PokéMart Seller,60,0,31,Aggressive,7,95969,1,0.0
2297,16,Middle,Daycare Worker,18,1,31,Aggressive,25,134209,0,1.0
2298,50,Low,Scientist,15,0,68,Aggressive,23,57274,1,0.0
2299,36,Middle,Police Officer,61,0,73,Aggressive,26,242806,0,1.0
2300,22,Low,Police Officer,76,0,83,Defensive,9,87980,1,0.0
2301,13,Middle,Black Market Dealer,19,0,51,Unpredictable,11,88257,1,0.0
2302,70,Middle,Gym Leader Assistant,11,0,21,Defensive,5,4068,1,0.0
2303,40,Middle,Biker,98,0,58,Unpredictable,25,83714,1,0.0
2304,55,High,Researcher,90,0,63,Unpredictable,9,79736,1,0.0
2305,45,Low,Breeder,96,0,85,Unpredictable,1,12003,1,0.0
2306,59,Low,Nurse,43,0,54,Defensive,20,90332,1,0.0
2307,31,Low,Casino Worker,72,0,63,Unpredictable,6,76034,1,0.0
2308,62,High,Black Market Dealer,84,0,26,Defensive,23,60963,1,0.0
2309,49,Middle,Daycare Worker,77,0,65,Unpredictable,15,71932,1,0.0
2310,24,High,Police Officer,65,0,40,Defensive,20,91986,1,0.0
2311,38,Middle,Biker,74,0,71,Aggressive,0,1513,1,0.0
2312,68,Middle,Casino Worker,54,0,72,Unpredictable,6,12891,1,0.0
2313,44,Low,Researcher,58,0,27,Defensive,16,62563,1,0.0
2314,43,Middle,Gym Leader Assistant,54,0,70,Aggressive,19,70072,1,0.0
2315,49,Middle,Breeder,61,0,51,Aggressive,23,59566,1,0.0
2316,17,High,Police Officer,27,0,20,Unpredictable,20,21669,1,0.0
2317,33,Low,Champion,7,0,69,Defensive,13,29618,1,0.0
2318,21,Middle,Rocket Grunt,19,0,85,Defensive,25,60806,1,0.0
2319,70,Low,Researcher,43,1,60,Aggressive,14,18481,0,1.0
2320,10,Middle,Rocket Grunt,50,0,59,Unpredictable,9,378673,1,1.0
2321,70,Low,Black Market Dealer,27,0,79,Unpredictable,2,34178,1,0.0
2322,22,Middle,Daycare Worker,85,0,65,Aggressive,4,192661,1,1.0
2323,51,Middle,PokéMart Seller,7,0,50,Aggressive,22,57941,1,0.0
2324,15,Low,Casino Worker,81,0,53,Defensive,12,10008,1,0.0
2325,30,Low,PokéMart Seller,17,0,36,Aggressive,14,80094,1,1.0
2326,28,High,Scientist,41,0,31,Unpredictable,11,11659,1,0.0
2327,52,Middle,Scientist,44,0,69,Unpredictable,11,39607,1,0.0
2328,17,Middle,Daycare Worker,49,0,52,Aggressive,24,11957,1,0.0
2329,44,Middle,Police Officer,12,0,72,Aggressive,3,95058,1,0.0
2330,17,Middle,Biker,33,0,26,Defensive,25,79804,1,0.0
2331,28,Middle,Researcher,34,0,38,Defensive,23,244225,0,1.0
2332,65,Low,Rocket Grunt,36,0,41,Defensive,22,82804,1,0.0
2333,25,Low,Police Officer,28,0,55,Defensive,2,88089,1,0.0
2334,36,Middle,Rocket Grunt,54,0,63,Unpredictable,0,23523,1,0.0
2335,54,Low,PokéMart Seller,13,0,68,Unpredictable,29,299072,1,1.0
2336,28,Middle,Champion,9,0,60,Aggressive,23,73327,1,0.0
2337,41,Middle,Gym Leader Assistant,26,0,30,Defensive,6,66847,1,0.0
2338,62,Low,Black Market Dealer,78,0,30,Aggressive,12,99162,1,0.0
2339,18,Middle,Nurse,47,1,47,Aggressive,25,263703,0,1.0
2340,62,Low,Elite Trainer,77,0,44,Aggressive,20,52984,1,0.0
2341,57,Middle,Black Market Dealer,20,0,40,Unpredictable,23,53827,1,0.0
2342,31,High,Scientist,6,0,84,Defensive,20,2918,1,0.0
2343,52,Low,Biker,25,0,23,Aggressive,4,33638,1,0.0
2344,28,Low,Rocket Grunt,22,0,27,Defensive,19,83739,1,0.0
2345,38,Low,Casino Worker,10,0,21,Defensive,14,74978,1,0.0
2346,67,Middle,Daycare Worker,80,0,75,Defensive,25,61749,1,0.0
2347,50,Middle,Casino Worker,89,0,42,Unpredictable,11,1490,1,0.0
2348,26,Middle,Nurse,67,0,51,Aggressive,9,23506,1,0.0
2349,19,Middle,Biker,40,0,70,Defensive,16,27296,1,0.0
2350,54,Low,Nurse,31,0,21,Unpredictable,5,57111,1,0.0
2351,15,Middle,Biker,13,0,51,Aggressive,8,50768,1,0.0
2352,52,Middle,Scientist,71,0,64,Defensive,12,85645,1,0.0
2353,59,Middle,PokéMart Seller,52,1,41,Unpredictable,18,311736,0,1.0
2354,24,High,Daycare Worker,11,0,51,Unpredictable,4,65452,1,0.0
2355,38,Low,Casino Worker,35,1,52,Unpredictable,21,252078,0,1.0
2356,14,Middle,PokéMart Seller,8,0,77,Unpredictable,6,56090,1,0.0
2357,30,High,PokéMart Seller,70,0,25,Defensive,23,74990,1,0.0
2358,51,Low,Black Market Dealer,59,0,37,Defensive,10,17450,1,0.0
2359,57,High,Black Market Dealer,25,0,46,Aggressive,10,32912,1,0.0
2360,60,Low,Black Market Dealer,73,1,51,Defensive,26,332947,0,1.0
2361,63,Middle,Police Officer,81,0,78,Aggressive,22,50089,1,0.0
2362,26,Middle,Police Officer,33,0,34,Defensive,21,41390,1,0.0
2363,28,Middle,Daycare Worker,89,1,42,Defensive,4,150866,1,1.0
2364,15,Middle,Champion,12,0,68,Unpredictable,25,97701,1,0.0
2365,70,Middle,PokéMart Seller,99,0,59,Aggressive,15,47888,1,0.0
2366,18,Low,Daycare Worker,23,0,48,Aggressive,4,48080,1,0.0
2367,35,High,Underground Battler,18,0,28,Unpredictable,24,60717,1,0.0
2368,10,Low,Breeder,95,0,45,Defensive,11,3285,1,0.0
2369,55,Middle,Police Officer,50,0,28,Unpredictable,10,66360,1,0.0
2370,18,Middle,Gym Leader Assistant,29,0,67,Defensive,24,53558,1,0.0
2371,16,Middle,Breeder,93,0,75,Unpredictable,9,82319,1,0.0
2372,34,High,PokéMart Seller,35,0,69,Defensive,17,21100,1,0.0
2373,36,Middle,Casino Worker,61,0,70,Unpredictable,15,9016,1,0.0
2374,31,Low,Elite Trainer,97,1,32,Aggressive,18,346608,1,1.0
2375,63,Low,Black Market Dealer,57,0,84,Unpredictable,17,45905,1,0.0
2376,33,Low,PokéMart Seller,41,0,40,Aggressive,15,38616,1,0.0
2377,36,Low,Champion,67,0,45,Unpredictable,11,705,1,0.0
2378,20,Low,Researcher,58,0,51,Defensive,17,36121,1,0.0
2379,33,Middle,Rocket Grunt,72,0,57,Unpredictable,21,89504,1,0.0
2380,12,High,Black Market Dealer,94,1,83,Defensive,3,326730,0,1.0
2381,49,Low,Nurse,6,0,39,Defensive,15,23350,1,0.0
2382,16,High,Breeder,56,0,62,Defensive,9,55621,1,0.0
2383,55,Low,Champion,63,0,36,Aggressive,20,57626,1,0.0
2384,43,Middle,Researcher,71,0,70,Aggressive,8,90792,1,0.0
2385,62,Low,Researcher,59,0,29,Defensive,7,53089,1,0.0
2386,21,Low,Daycare Worker,67,0,33,Unpredictable,11,8013,1,0.0
2387,18,High,Daycare Worker,97,0,75,Unpredictable,5,91327,1,0.0
2388,56,Middle,Daycare Worker,24,0,58,Aggressive,15,61361,1,0.0
2389,19,Low,Rocket Grunt,40,1,65,Unpredictable,28,172617,0,1.0
2390,60,Middle,Breeder,35,0,75,Aggressive,2,33024,1,0.0
2391,25,Middle,Scientist,94,0,55,Unpredictable,2,17723,1,0.0
2392,56,Middle,Gym Leader Assistant,12,0,39,Aggressive,4,49858,1,0.0
2393,43,High,Casino Worker,80,0,34,Unpredictable,19,46616,1,0.0
2394,34,Middle,Nurse,76,0,39,Defensive,9,66693,1,0.0
2395,28,Middle,Nurse,50,0,83,Defensive,17,73028,1,0.0
2396,17,Middle,Elite Trainer,47,0,43,Unpredictable,6,64202,1,0.0
2397,29,High,Elite Trainer,21,0,35,Aggressive,21,57495,1,0.0
2398,35,Middle,Champion,95,0,26,Defensive,18,21918,1,0.0
2399,13,Low,Underground Battler,83,0,80,Aggressive,14,9663,1,0.0
2400,62,Middle,Underground Battler,85,0,51,Aggressive,16,99308,1,0.0
2401,65,Middle,Casino Worker,66,0,23,Unpredictable,7,28417,1,0.0
2402,11,Low,Police Officer,24,0,68,Defensive,13,30908,0,1.0
2403,45,High,Police Officer,8,0,37,Unpredictable,8,20179,1,0.0
2404,31,High,Elite Trainer,18,0,72,Defensive,16,40196,1,0.0
2405,55,Middle,Rocket Grunt,56,0,49,Unpredictable,22,22860,1,0.0
2406,24,Low,Breeder,40,0,53,Defensive,18,78800,1,0.0
2407,41,Middle,Gym Leader Assistant,59,0,46,Aggressive,10,68226,1,0.0
2408,46,Middle,Black Market Dealer,41,0,31,Aggressive,6,52313,1,0.0
2409,43,Middle,Champion,30,0,25,Aggressive,8,3600,1,0.0
2410,22,Low,Biker,48,0,36,Unpredictable,21,16329,1,0.0
2411,54,Low,Champion,45,0,24,Aggressive,21,47672,1,0.0
2412,13,High,Gym Leader Assistant,85,0,83,Unpredictable,17,6196,1,0.0
2413,51,Middle,Scientist,37,0,37,Unpredictable,12,52665,1,0.0
2414,25,High,Rocket Grunt,80,0,30,Unpredictable,1,14827,1,0.0
2415,66,Low,Police Officer,43,0,35,Defensive,17,50171,1,0.0
2416,20,High,Rocket Grunt,9,0,21,Unpredictable,21,36362,1,0.0
2417,16,High,Nurse,35,0,57,Aggressive,3,72654,1,0.0
2418,68,High,Casino Worker,95,0,72,Unpredictable,18,94575,1,0.0
2419,56,Middle,Elite Trainer,17,0,66,Defensive,10,61464,1,0.0
2420,22,Low,Elite Trainer,18,0,64,Aggressive,24,54264,1,0.0
2421,16,Low,Nurse,19,0,59,Aggressive,8,39654,1,0.0
2422,54,Middle,Underground Battler,73,0,57,Defensive,13,29462,1,0.0
2423,53,High,Biker,41,0,52,Aggressive,10,85176,1,0.0
2424,53,High,Nurse,56,0,21,Unpredictable,4,10084,1,0.0
2425,27,Low,Rocket Grunt,35,0,31,Unpredictable,12,43740,1,0.0
2426,34,High,Elite Trainer,80,0,82,Aggressive,22,12781,1,0.0
2427,31,Low,Breeder,47,0,33,Unpredictable,12,212218,0,1.0
2428,69,Low,Police Officer,74,0,21,Aggressive,5,2141,1,0.0
2429,26,High,Champion,9,0,26,Aggressive,21,71167,1,0.0
2430,41,Low,Scientist,21,0,32,Defensive,24,27533,1,0.0
2431,59,High,Scientist,59,0,68,Aggressive,6,51593,1,0.0
2432,59,Middle,PokéMart Seller,12,0,80,Aggressive,12,61575,1,0.0
2433,62,Low,Researcher,14,0,84,Aggressive,7,81357,1,0.0
2434,48,Middle,Biker,50,0,82,Defensive,21,75736,1,0.0
2435,38,Low,Police Officer,73,0,42,Defensive,14,221941,0,1.0
2436,21,Middle,Breeder,81,0,62,Defensive,16,9084,1,0.0
2437,61,Low,Elite Trainer,27,0,25,Unpredictable,8,310,1,0.0
2438,37,Middle,Researcher,17,0,70,Defensive,24,26747,1,0.0
2439,20,High,Daycare Worker,98,0,43,Aggressive,14,15718,1,0.0
2440,10,Middle,Daycare Worker,100,0,38,Defensive,19,69244,1,0.0
2441,38,Middle,Biker,27,0,41,Aggressive,9,33432,1,0.0
2442,57,Middle,Researcher,52,0,69,Defensive,14,83226,1,0.0
2443,53,Middle,Black Market Dealer,73,0,68,Defensive,24,83231,1,0.0
2444,24,Middle,Police Officer,48,1,38,Defensive,22,105418,0,1.0
2445,35,High,Biker,35,0,45,Unpredictable,13,24288,1,0.0
2446,61,Middle,Casino Worker,32,0,81,Aggressive,17,81161,1,0.0
2447,65,High,PokéMart Seller,57,0,25,Unpredictable,18,50914,1,0.0
2448,15,Middle,PokéMart Seller,17,0,30,Defensive,14,92989,1,0.0
2449,32,High,Rocket Grunt,7,0,34,Defensive,23,30689,1,0.0
2450,69,Middle,Elite Trainer,84,1,39,Aggressive,27,116830,1,1.0
2451,39,Low,Breeder,98,0,57,Unpredictable,10,85999,1,0.0
2452,33,Low,Scientist,21,0,64,Unpredictable,17,133701,0,1.0
2453,23,Low,Researcher,29,0,47,Unpredictable,15,64023,1,0.0
2454,50,Low,Biker,11,0,26,Aggressive,23,4357,1,0.0
2455,15,Low,Rocket Grunt,46,0,71,Unpredictable,3,61857,1,0.0
2456,21,Middle,Fisherman,40,0,71,Aggressive,6,37902,1,0.0
2457,53,Low,Rocket Grunt,56,0,30,Defensive,11,24588,1,0.0
2458,69,Middle,Underground Battler,49,0,52,Aggressive,18,776,1,0.0
2459,17,Low,Biker,36,0,61,Aggressive,4,46878,1,0.0
2460,48,Middle,Underground Battler,39,0,82,Aggressive,15,76990,1,0.0
2461,63,Low,Fisherman,59,0,45,Unpredictable,4,73522,1,0.0
2462,66,Middle,Researcher,13,0,41,Defensive,17,94941,1,0.0
2463,15,Middle,Casino Worker,10,0,77,Unpredictable,3,3783,1,0.0
2464,43,Middle,Breeder,74,0,54,Aggressive,17,13888,1,0.0
2465,63,High,Underground Battler,14,0,53,Aggressive,15,12219,1,0.0
2466,64,High,Casino Worker,68,0,48,Aggressive,7,22956,1,0.0
2467,17,Middle,Casino Worker,91,0,85,Defensive,7,29658,1,0.0
2468,66,Low,Underground Battler,92,0,66,Defensive,18,95441,1,0.0
2469,58,Middle,Fisherman,8,0,83,Defensive,19,7237,1,0.0
2470,23,Middle,Underground Battler,56,0,44,Defensive,2,33919,1,0.0
2471,24,Low,Casino Worker,86,0,47,Defensive,9,5102,1,0.0
2472,21,Middle,Breeder,97,0,31,Aggressive,16,45932,1,0.0
2473,43,Middle,PokéMart Seller,28,0,84,Defensive,16,116192,0,1.0
2474,55,Low,Nurse,17,0,42,Defensive,29,16579,0,1.0
2475,30,Middle,Breeder,65,0,66,Unpredictable,14,84520,1,0.0
2476,16,High,Police Officer,14,0,79,Aggressive,20,334507,0,1.0
2477,50,High,Fisherman,56,0,25,Aggressive,0,40412,1,0.0
2478,61,Middle,Gym Leader Assistant,57,0,35,Aggressive,15,79486,1,0.0
2479,32,Low,Underground Battler,73,0,32,Aggressive,4,34336,1,0.0
2480,40,Low,Elite Trainer,85,1,81,Defensive,19,250221,1,1.0
2481,67,Middle,Nurse,39,1,84,Unpredictable,24,184601,0,1.0
2482,53,High,Underground Battler,24,0,77,Aggressive,13,33796,1,0.0
2483,34,Middle,Champion,42,0,26,Aggressive,18,74734,1,0.0
2484,36,Middle,Rocket Grunt,26,1,84,Aggressive,26,371970,0,1.0
2485,52,Low,Police Officer,73,0,50,Unpredictable,17,77767,1,0.0
2486,42,Middle,PokéMart Seller,84,0,42,Defensive,24,3151,1,0.0
2487,56,Middle,Biker,82,1,65,Defensive,30,219484,0,1.0
2488,34,High,Underground Battler,55,0,37,Defensive,12,38534,1,0.0
2489,59,High,Biker,36,0,85,Defensive,22,88722,1,0.0
2490,12,High,Police Officer,67,0,46,Defensive,19,363134,0,1.0
2491,64,Low,Biker,49,0,22,Aggressive,17,3552,1,0.0
2492,13,High,Casino Worker,64,0,29,Defensive,22,61197,1,0.0
2493,53,Middle,Police Officer,76,0,50,Defensive,2,58920,1,0.0
2494,34,Low,Nurse,84,0,50,Defensive,17,38025,1,0.0
2495,68,Low,Nurse,17,0,53,Aggressive,18,3971,1,0.0
2496,67,Low,Police Officer,37,0,69,Aggressive,18,4618,1,0.0
2497,32,Low,Gym Leader Assistant,57,0,73,Aggressive,5,280608,1,1.0
2498,25,Middle,Scientist,21,0,56,Unpredictable,0,70696,1,0.0
2499,58,Middle,Underground Battler,22,0,36,Unpredictable,2,95346,1,0.0
2500,46,Low,Police Officer,87,0,46,Aggressive,1,95559,1,0.0
2501,33,High,Nurse,92,0,78,Unpredictable,25,20550,1,0.0
2502,63,High,Black Market Dealer,13,0,53,Unpredictable,12,59992,1,0.0
2503,50,Low,Scientist,24,0,46,Unpredictable,15,99754,1,0.0
2504,66,Low,Elite Trainer,98,0,72,Unpredictable,17,19496,1,0.0
2505,23,Low,Underground Battler,92,0,44,Aggressive,5,64277,1,1.0
2506,59,Middle,Daycare Worker,68,0,55,Unpredictable,11,218132,0,1.0
2507,66,Low,Researcher,46,0,57,Aggressive,25,97870,1,0.0
2508,55,Low,Biker,46,0,67,Unpredictable,15,70134,1,0.0
2509,68,Middle,Police Officer,76,1,68,Aggressive,27,384441,0,1.0
2510,62,Middle,Researcher,86,1,32,Aggressive,5,53597,1,1.0
2511,37,Middle,Breeder,42,1,85,Aggressive,12,71188,1,1.0
2512,64,Low,Breeder,16,0,51,Aggressive,18,8267,1,0.0
2513,41,Middle,Scientist,92,0,67,Aggressive,23,62881,1,0.0
2514,40,Low,Daycare Worker,58,1,44,Aggressive,13,287141,0,1.0
2515,40,High,Underground Battler,77,0,21,Unpredictable,18,26526,1,0.0
2516,66,Low,Rocket Grunt,35,0,77,Defensive,15,76847,1,0.0
2517,47,Middle,PokéMart Seller,11,0,43,Unpredictable,4,10362,1,0.0
2518,43,High,Researcher,36,1,78,Aggressive,4,46698,1,1.0
2519,22,Middle,Casino Worker,46,0,45,Aggressive,20,10915,1,0.0
2520,14,Middle,Elite Trainer,51,0,27,Aggressive,14,25022,1,0.0
2521,34,High,Breeder,18,0,75,Unpredictable,16,43429,1,0.0
2522,21,High,Daycare Worker,22,0,55,Aggressive,25,98807,1,0.0
2523,34,Low,Daycare Worker,21,0,75,Unpredictable,13,26950,1,0.0
2524,44,Middle,Casino Worker,60,0,43,Unpredictable,4,84640,1,0.0
2525,15,Low,Underground Battler,54,0,39,Unpredictable,26,317312,0,1.0
2526,62,High,Champion,10,0,43,Aggressive,13,91477,1,0.0
2527,52,Middle,Researcher,70,1,53,Aggressive,9,344332,1,1.0
2528,30,Middle,PokéMart Seller,60,0,70,Defensive,4,21845,1,0.0
2529,69,Middle,Black Market Dealer,80,0,41,Defensive,16,72168,1,0.0
2530,65,Low,Black Market Dealer,28,0,38,Defensive,0,34138,1,0.0
2531,46,High,Champion,43,0,65,Defensive,2,53949,1,0.0
2532,32,Low,Researcher,40,0,64,Defensive,6,13346,1,0.0
2533,67,Middle,Casino Worker,64,0,58,Aggressive,9,224275,0,1.0
2534,20,Low,Police Officer,15,1,44,Aggressive,17,144080,1,1.0
2535,20,Middle,Breeder,30,0,64,Unpredictable,12,58988,1,0.0
2536,65,Low,Underground Battler,6,0,80,Defensive,22,8061,1,0.0
2537,68,Low,Breeder,75,0,51,Unpredictable,22,52368,1,0.0
2538,26,Middle,Casino Worker,75,0,67,Unpredictable,8,31500,1,0.0
2539,53,Low,Nurse,26,0,63,Aggressive,23,42282,1,0.0
2540,29,High,Casino Worker,7,0,64,Aggressive,16,68763,1,0.0
2541,63,Low,Champion,84,0,55,Unpredictable,13,30604,1,0.0
2542,21,Middle,Underground Battler,44,1,89,Unpredictable,16,246294,0,1.0
2543,43,Middle,Gym Leader Assistant,60,0,30,Unpredictable,10,77298,1,0.0
2544,23,High,Fisherman,79,0,59,Aggressive,25,54338,1,0.0
2545,42,Low,Scientist,97,0,21,Aggressive,11,89976,1,0.0
2546,10,Middle,PokéMart Seller,17,0,27,Aggressive,20,49393,1,0.0
2547,69,Middle,PokéMart Seller,94,0,39,Aggressive,5,93867,1,0.0
2548,44,Middle,Researcher,86,0,50,Unpredictable,11,127217,0,1.0
2549,53,High,Breeder,89,0,40,Aggressive,25,58798,1,0.0
2550,60,Middle,Biker,99,0,30,Unpredictable,4,7888,1,0.0
2551,37,Middle,Rocket Grunt,98,0,38,Defensive,13,81303,1,0.0
2552,45,Low,Police Officer,12,0,22,Unpredictable,13,23386,1,0.0
2553,51,Low,Casino Worker,73,0,85,Unpredictable,13,62455,1,0.0
2554,42,Low,PokéMart Seller,68,0,51,Defensive,8,11693,1,0.0
2555,23,Middle,Gym Leader Assistant,86,0,40,Aggressive,15,40834,1,0.0
2556,63,Low,Biker,28,0,38,Defensive,12,32549,1,0.0
2557,59,Low,PokéMart Seller,15,0,75,Defensive,9,83944,1,0.0
2558,35,Low,Gym Leader Assistant,74,0,84,Aggressive,8,68576,1,0.0
2559,13,Middle,PokéMart Seller,99,0,21,Defensive,19,13248,1,0.0
2560,38,Middle,Scientist,74,0,37,Aggressive,14,15558,1,0.0
2561,34,High,Elite Trainer,48,1,33,Aggressive,27,177032,0,1.0
2562,29,Low,Champion,29,0,37,Unpredictable,3,45339,1,0.0
2563,36,Middle,Underground Battler,93,0,58,Aggressive,10,15822,1,0.0
2564,62,Middle,Nurse,30,0,73,Unpredictable,10,60023,1,0.0
2565,30,Middle,Nurse,12,0,34,Defensive,2,71486,1,0.0
2566,69,Low,PokéMart Seller,47,0,26,Aggressive,5,52201,1,0.0
2567,38,Low,Researcher,97,0,39,Defensive,13,71977,1,0.0
2568,48,Middle,Rocket Grunt,90,0,32,Aggressive,18,80424,1,0.0
2569,52,Low,Breeder,50,0,82,Aggressive,23,4958,1,0.0
2570,63,Middle,PokéMart Seller,42,0,41,Unpredictable,14,74208,1,0.0
2571,60,Middle,Breeder,33,0,44,Aggressive,1,3652,1,0.0
2572,11,Middle,Rocket Grunt,10,0,80,Aggressive,23,60167,1,0.0
2573,23,Middle,Nurse,26,0,39,Unpredictable,21,48228,1,0.0
2574,44,High,Champion,39,0,70,Aggressive,23,5374,1,0.0
2575,36,Middle,Daycare Worker,73,0,55,Unpredictable,9,67357,1,0.0
2576,60,High,Nurse,87,0,56,Defensive,5,16215,1,0.0
2577,55,Middle,Police Officer,32,0,31,Aggressive,1,25414,1,0.0
2578,61,High,Rocket Grunt,17,0,70,Unpredictable,0,69549,1,0.0
2579,59,Low,Fisherman,9,0,64,Defensive,25,372362,0,1.0
2580,16,Middle,Biker,71,0,43,Aggressive,5,37254,1,0.0
2581,47,Low,Underground Battler,58,0,27,Defensive,8,81052,1,0.0
2582,56,Middle,Breeder,44,0,62,Aggressive,4,96309,1,0.0
2583,59,Middle,Fisherman,89,0,44,Defensive,23,90705,1,0.0
2584,13,High,Breeder,97,1,66,Aggressive,22,159799,1,1.0
2585,47,Middle,Scientist,16,0,39,Defensive,9,73321,1,0.0
2586,60,Low,Gym Leader Assistant,16,0,46,Unpredictable,21,184523,0,1.0
2587,45,Low,Champion,27,0,45,Aggressive,6,37380,1,0.0
2588,69,Middle,Researcher,76,0,59,Aggressive,8,75952,1,0.0
2589,65,Middle,Underground Battler,14,0,39,Unpredictable,6,41580,1,0.0
2590,57,Middle,Casino Worker,42,0,73,Aggressive,21,380074,0,1.0
2591,29,High,Underground Battler,6,0,75,Defensive,13,52933,1,0.0
2592,10,Low,Elite Trainer,72,0,77,Aggressive,24,77777,1,0.0
2593,42,Low,Underground Battler,58,0,35,Aggressive,15,33819,1,0.0
2594,61,Middle,Champion,53,0,73,Defensive,8,87383,1,0.0
2595,28,Middle,Underground Battler,17,0,61,Unpredictable,12,8341,1,0.0
2596,35,Middle,Researcher,26,0,29,Aggressive,8,71059,1,0.0
2597,33,Middle,Underground Battler,56,0,55,Unpredictable,7,74564,1,0.0
2598,18,Low,Rocket Grunt,38,0,31,Unpredictable,18,13293,1,0.0
2599,34,Low,Elite Trainer,43,0,21,Unpredictable,3,60238,1,0.0
2600,66,Middle,Nurse,81,0,20,Aggressive,22,78792,1,0.0
2601,45,Low,Biker,15,0,45,Aggressive,4,66095,1,0.0
2602,69,High,Underground Battler,42,0,84,Aggressive,13,31274,1,0.0
2603,60,Low,Biker,81,0,55,Unpredictable,9,23227,1,0.0
2604,61,Middle,Nurse,49,0,39,Defensive,4,65139,1,0.0
2605,46,High,Scientist,57,0,80,Defensive,3,33861,1,0.0
2606,61,Middle,Gym Leader Assistant,31,0,85,Unpredictable,8,75777,1,0.0
2607,13,Middle,Underground Battler,5,0,41,Aggressive,20,60619,1,0.0
2608,31,High,Biker,63,0,47,Defensive,4,72332,1,0.0
2609,70,High,Gym Leader Assistant,51,0,47,Unpredictable,18,91816,1,0.0
2610,55,Low,Black Market Dealer,33,0,23,Unpredictable,12,71648,1,0.0
2611,42,Low,Black Market Dealer,73,0,81,Unpredictable,5,72377,1,0.0
2612,17,Low,Champion,21,0,25,Unpredictable,11,56263,1,0.0
2613,47,Low,Casino Worker,47,0,41,Aggressive,17,63527,1,0.0
2614,47,Low,PokéMart Seller,90,0,30,Unpredictable,8,61975,1,0.0
2615,55,Middle,Breeder,95,0,85,Aggressive,1,16036,1,0.0
2616,65,Low,Gym Leader Assistant,26,0,28,Aggressive,5,44556,1,0.0
2617,55,Low,Police Officer,52,0,44,Aggressive,4,9677,1,0.0
2618,58,High,Biker,77,0,21,Aggressive,25,81461,1,0.0
2619,33,Middle,Biker,38,1,81,Defensive,6,289761,0,1.0
2620,33,Low,Gym Leader Assistant,59,0,23,Unpredictable,21,16335,1,0.0
2621,39,Low,Gym Leader Assistant,77,0,27,Unpredictable,25,90562,1,0.0
2622,26,Low,Elite Trainer,92,0,58,Unpredictable,26,149697,0,1.0
2623,29,Low,Rocket Grunt,70,0,26,Defensive,25,64760,1,0.0
2624,67,Low,Biker,77,1,67,Aggressive,9,150569,0,1.0
2625,46,Middle,Elite Trainer,82,0,25,Unpredictable,10,79721,1,0.0
2626,58,Middle,Elite Trainer,20,0,54,Unpredictable,22,90336,1,0.0
2627,41,Low,Rocket Grunt,76,0,83,Aggressive,8,82689,1,0.0
2628,25,Middle,Champion,58,1,79,Aggressive,6,170089,0,1.0
2629,27,High,Police Officer,76,0,39,Unpredictable,8,61086,1,0.0
2630,13,Middle,Black Market Dealer,74,0,88,Aggressive,25,263223,0,1.0
2631,16,Middle,Researcher,66,0,74,Unpredictable,30,302823,0,1.0
2632,61,Middle,Daycare Worker,5,0,44,Defensive,14,38016,1,0.0
2633,16,Middle,Fisherman,89,0,31,Unpredictable,4,63723,1,0.0
2634,47,Middle,Biker,24,0,33,Unpredictable,22,3100,1,0.0
2635,21,Middle,Daycare Worker,13,1,78,Unpredictable,13,199367,1,1.0
2636,18,Middle,Researcher,73,0,55,Unpredictable,3,50635,1,0.0
2637,21,High,Police Officer,78,0,27,Defensive,0,48852,1,0.0
2638,10,Low,Biker,15,0,57,Defensive,2,36259,1,0.0
2639,43,High,Researcher,8,0,84,Defensive,6,14367,1,0.0
2640,30,Middle,Researcher,53,0,83,Aggressive,20,80601,1,0.0
2641,52,High,Police Officer,93,1,62,Unpredictable,4,283133,0,1.0
2642,48,Middle,Scientist,16,0,62,Aggressive,12,98754,1,0.0
