ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
2437,61,Cinnabar Island,Low,27,0,25,310,1,0.0,1,1
2438,37,Vermilion City,Middle,17,0,70,26747,1,0.0,1,1
2439,20,Viridian City,High,98,0,43,15718,1,0.0,1,1
2440,10,Cerulean City,Middle,100,0,38,69244,1,0.0,1,1
2441,38,Celadon City,Middle,27,0,41,33432,1,0.0,0,0
2442,57,Cinnabar Island,Middle,52,0,69,83226,1,0.0,1,1
2443,53,Cerulean City,Middle,73,0,68,83231,1,0.0,0,0
2444,24,Saffron City,Middle,48,1,38,105418,0,1.0,1,1
2445,35,Lavender Town,High,35,0,45,24288,1,0.0,0,0
2446,61,Fuchsia City,Middle,32,0,81,81161,1,0.0,1,0
2447,65,Fuchsia City,High,57,0,25,50914,1,0.0,1,0
2448,15,Celadon City,Middle,17,0,30,92989,1,0.0,1,0
2449,32,Fuchsia City,High,7,0,34,30689,1,0.0,0,0
2450,69,Celadon City,Middle,84,1,39,116830,1,1.0,1,1
2451,39,Celadon City,Low,98,0,57,85999,1,0.0,1,1
2452,33,Celadon City,Low,21,0,64,133701,0,1.0,1,1
2453,23,Pallet Town,Low,29,0,47,64023,1,0.0,1,1
2454,50,Vermilion City,Low,11,0,26,4357,1,0.0,0,0
2455,15,Pewter City,Low,46,0,71,61857,1,0.0,0,0
2456,21,Vermilion City,Middle,40,0,71,37902,1,0.0,1,0
2457,53,Vermilion City,Low,56,0,30,24588,1,0.0,0,0
2458,69,Lavender Town,Middle,49,0,52,776,1,0.0,0,0
2459,17,Fuchsia City,Low,36,0,61,46878,1,0.0,0,0
2460,48,Celadon City,Middle,39,0,82,76990,1,0.0,0,0
2461,63,Saffron City,Low,59,0,45,73522,1,0.0,1,0
2462,66,Lavender Town,Middle,13,0,41,94941,1,0.0,1,1
2463,15,Vermilion City,Middle,10,0,77,3783,1,0.0,1,0
2464,43,Cinnabar Island,Middle,74,0,54,13888,1,0.0,1,1
2465,63,Lavender Town,High,14,0,53,12219,1,0.0,0,0
2466,64,Celadon City,High,68,0,48,22956,1,0.0,1,0
2467,17,Pallet Town,Middle,91,0,85,29658,1,0.0,1,0
2468,66,Vermilion City,Low,92,0,66,95441,1,0.0,0,0
2469,58,Lavender Town,Middle,8,0,83,7237,1,0.0,1,0
2470,23,Pallet Town,Middle,56,0,44,33919,1,0.0,0,0
2471,24,Pewter City,Low,86,0,47,5102,1,0.0,1,0
2472,21,Lavender Town,Middle,97,0,31,45932,1,0.0,1,1
2473,43,Pallet Town,Middle,28,0,84,116192,0,1.0,1,0
2474,55,Vermilion City,Low,17,0,42,16579,0,1.0,1,1
2475,30,Viridian City,Middle,65,0,66,84520,1,0.0,1,1
2476,16,Vermilion City,High,14,0,79,334507,0,1.0,1,1
2477,50,Fuchsia City,High,56,0,25,40412,1,0.0,1,0
2478,61,Pallet Town,Middle,57,0,35,79486,1,0.0,1,1
2479,32,Cerulean City,Low,73,0,32,34336,1,0.0,0,0
2480,40,Cerulean City,Low,85,1,81,250221,1,1.0,1,1
2481,67,Pallet Town,Middle,39,1,84,184601,0,1.0,1,1
2482,53,Pallet Town,High,24,0,77,33796,1,0.0,0,0
2483,34,Cerulean City,Middle,42,0,26,74734,1,0.0,1,1
2484,36,Lavender Town,Middle,26,1,84,371970,0,1.0,0,0
2485,52,Fuchsia City,Low,73,0,50,77767,1,0.0,1,1
2486,42,Saffron City,Middle,84,0,42,3151,1,0.0,1,0
2487,56,Cerulean City,Middle,82,1,65,219484,0,1.0,0,0
2488,34,Cinnabar Island,High,55,0,37,38534,1,0.0,0,0
2489,59,Pewter City,High,36,0,85,88722,1,0.0,0,0
2490,12,Saffron City,High,67,0,46,363134,0,1.0,1,1
2491,64,Celadon City,Low,49,0,22,3552,1,0.0,0,0
2492,13,Cerulean City,High,64,0,29,61197,1,0.0,1,0
2493,53,Lavender Town,Middle,76,0,50,58920,1,0.0,1,1
2494,34,Pewter City,Low,84,0,50,38025,1,0.0,1,1
2495,68,Pallet Town,Low,17,0,53,3971,1,0.0,1,1
2496,67,Lavender Town,Low,37,0,69,4618,1,0.0,1,1
2497,32,Pewter City,Low,57,0,73,280608,1,1.0,1,1
2498,25,Viridian City,Middle,21,0,56,70696,1,0.0,1,1
2499,58,Pallet Town,Middle,22,0,36,95346,1,0.0,0,0
2500,46,Pewter City,Low,87,0,46,95559,1,0.0,1,1
2501,33,Celadon City,High,92,0,78,20550,1,0.0,1,1
2502,63,Celadon City,High,13,0,53,59992,1,0.0,0,0
2503,50,Saffron City,Low,24,0,46,99754,1,0.0,1,1
2504,66,Celadon City,Low,98,0,72,19496,1,0.0,1,1
2505,23,Viridian City,Low,92,0,44,64277,1,1.0,0,0
2506,59,Fuchsia City,Middle,68,0,55,218132,0,1.0,1,1
2507,66,Vermilion City,Low,46,0,57,97870,1,0.0,1,1
2508,55,Lavender Town,Low,46,0,67,70134,1,0.0,0,0
2509,68,Pallet Town,Middle,76,1,68,384441,0,1.0,1,1
2510,62,Pallet Town,Middle,86,1,32,53597,1,1.0,1,1
2511,37,Vermilion City,Middle,42,1,85,71188,1,1.0,1,1
2512,64,Pewter City,Low,16,0,51,8267,1,0.0,1,1
2513,41,Pallet Town,Middle,92,0,67,62881,1,0.0,1,1
2514,40,Viridian City,Low,58,1,44,287141,0,1.0,1,1
2515,40,Fuchsia City,High,77,0,21,26526,1,0.0,0,0
2516,66,Viridian City,Low,35,0,77,76847,1,0.0,0,0
2517,47,Pewter City,Middle,11,0,43,10362,1,0.0,1,0
2518,43,Pallet Town,High,36,1,78,46698,1,1.0,1,1
2519,22,Vermilion City,Middle,46,0,45,10915,1,0.0,1,0
2520,14,Pewter City,Middle,51,0,27,25022,1,0.0,1,1
2521,34,Viridian City,High,18,0,75,43429,1,0.0,1,1
2522,21,Lavender Town,High,22,0,55,98807,1,0.0,1,1
2523,34,Pallet Town,Low,21,0,75,26950,1,0.0,1,1
2524,44,Saffron City,Middle,60,0,43,84640,1,0.0,1,0
2525,15,Fuchsia City,Low,54,0,39,317312,0,1.0,0,0
2526,62,Fuchsia City,High,10,0,43,91477,1,0.0,1,1
2527,52,Lavender Town,Middle,70,1,53,344332,1,1.0,1,1
2528,30,Vermilion City,Middle,60,0,70,21845,1,0.0,1,0
2529,69,Fuchsia City,Middle,80,0,41,72168,1,0.0,0,0
2530,65,Saffron City,Low,28,0,38,34138,1,0.0,0,0
2531,46,Pallet Town,High,43,0,65,53949,1,0.0,1,1
2532,32,Fuchsia City,Low,40,0,64,13346,1,0.0,1,1
2533,67,Cinnabar Island,Middle,64,0,58,224275,0,1.0,1,0
2534,20,Lavender Town,Low,15,1,44,144080,1,1.0,1,1
2535,20,Pallet Town,Middle,30,0,64,58988,1,0.0,1,1
2536,65,Vermilion City,Low,6,0,80,8061,1,0.0,0,0
2537,68,Lavender Town,Low,75,0,51,52368,1,0.0,1,1
2538,26,Cerulean City,Middle,75,0,67,31500,1,0.0,1,0
2539,53,Viridian City,Low,26,0,63,42282,1,0.0,1,1
2540,29,Vermilion City,High,7,0,64,68763,1,0.0,1,0
2541,63,Lavender Town,Low,84,0,55,30604,1,0.0,1,1
2542,21,Viridian City,Middle,44,1,89,246294,0,1.0,0,0
2543,43,Viridian City,Middle,60,0,30,77298,1,0.0,1,1
2544,23,Viridian City,High,79,0,59,54338,1,0.0,1,0
2545,42,Fuchsia City,Low,97,0,21,89976,1,0.0,1,1
2546,10,Celadon City,Middle,17,0,27,49393,1,0.0,1,0
2547,69,Pallet Town,Middle,94,0,39,93867,1,0.0,1,0
2548,44,Pallet Town,Middle,86,0,50,127217,0,1.0,1,1
2549,53,Pewter City,High,89,0,40,58798,1,0.0,1,1
2550,60,Pewter City,Middle,99,0,30,7888,1,0.0,0,0
2551,37,Cinnabar Island,Middle,98,0,38,81303,1,0.0,0,0
2552,45,Vermilion City,Low,12,0,22,23386,1,0.0,1,1
2553,51,Celadon City,Low,73,0,85,62455,1,0.0,1,0
2554,42,Celadon City,Low,68,0,51,11693,1,0.0,1,0
2555,23,Cinnabar Island,Middle,86,0,40,40834,1,0.0,1,1
2556,63,Saffron City,Low,28,0,38,32549,1,0.0,0,0
2557,59,Viridian City,Low,15,0,75,83944,1,0.0,1,0
2558,35,Lavender Town,Low,74,0,84,68576,1,0.0,1,1
2559,13,Viridian City,Middle,99,0,21,13248,1,0.0,1,0
2560,38,Celadon City,Middle,74,0,37,15558,1,0.0,1,1
2561,34,Pewter City,High,48,1,33,177032,0,1.0,1,1
2562,29,Saffron City,Low,29,0,37,45339,1,0.0,1,1
2563,36,Saffron City,Middle,93,0,58,15822,1,0.0,0,0
2564,62,Celadon City,Middle,30,0,73,60023,1,0.0,1,1
2565,30,Pallet Town,Middle,12,0,34,71486,1,0.0,1,1
2566,69,Vermilion City,Low,47,0,26,52201,1,0.0,1,0
2567,38,Pewter City,Low,97,0,39,71977,1,0.0,1,1
2568,48,Cinnabar Island,Middle,90,0,32,80424,1,0.0,0,0
2569,52,Lavender Town,Low,50,0,82,4958,1,0.0,1,1
2570,63,Cerulean City,Middle,42,0,41,74208,1,0.0,1,0
2571,60,Cerulean City,Middle,33,0,44,3652,1,0.0,1,1
2572,11,Celadon City,Middle,10,0,80,60167,1,0.0,0,0
2573,23,Viridian City,Middle,26,0,39,48228,1,0.0,1,1
2574,44,Vermilion City,High,39,0,70,5374,1,0.0,1,1
2575,36,Celadon City,Middle,73,0,55,67357,1,0.0,1,1
2576,60,Vermilion City,High,87,0,56,16215,1,0.0,1,1
2577,55,Viridian City,Middle,32,0,31,25414,1,0.0,1,1
2578,61,Fuchsia City,High,17,0,70,69549,1,0.0,0,0
2579,59,Saffron City,Low,9,0,64,372362,0,1.0,1,0
2580,16,Pewter City,Middle,71,0,43,37254,1,0.0,0,0
2581,47,Cerulean City,Low,58,0,27,81052,1,0.0,0,0
2582,56,Saffron City,Middle,44,0,62,96309,1,0.0,1,1
2583,59,Fuchsia City,Middle,89,0,44,90705,1,0.0,1,0
2584,13,Saffron City,High,97,1,66,159799,1,1.0,1,1
2585,47,Pewter City,Middle,16,0,39,73321,1,0.0,1,1
2586,60,Pewter City,Low,16,0,46,184523,0,1.0,1,1
2587,45,Lavender Town,Low,27,0,45,37380,1,0.0,1,1
2588,69,Vermilion City,Middle,76,0,59,75952,1,0.0,1,1
2589,65,Lavender Town,Middle,14,0,39,41580,1,0.0,0,0
2590,57,Cerulean City,Middle,42,0,73,380074,0,1.0,1,0
2591,29,Lavender Town,High,6,0,75,52933,1,0.0,0,0
2592,10,Lavender Town,Low,72,0,77,77777,1,0.0,1,1
2593,42,Pallet Town,Low,58,0,35,33819,1,0.0,0,0
2594,61,Pewter City,Middle,53,0,73,87383,1,0.0,1,1
2595,28,Lavender Town,Middle,17,0,61,8341,1,0.0,0,0
2596,35,Fuchsia City,Middle,26,0,29,71059,1,0.0,1,1
2597,33,Cerulean City,Middle,56,0,55,74564,1,0.0,0,0
2598,18,Cerulean City,Low,38,0,31,13293,1,0.0,0,0
2599,34,Celadon City,Low,43,0,21,60238,1,0.0,1,1
2600,66,Viridian City,Middle,81,0,20,78792,1,0.0,1,1
2601,45,Fuchsia City,Low,15,0,45,66095,1,0.0,0,0
2602,69,Lavender Town,High,42,0,84,31274,1,0.0,0,0
2603,60,Cerulean City,Low,81,0,55,23227,1,0.0,0,0
2604,61,Cerulean City,Middle,49,0,39,65139,1,0.0,1,1
2605,46,Viridian City,High,57,0,80,33861,1,0.0,1,1
2606,61,Saffron City,Middle,31,0,85,75777,1,0.0,1,1
2607,13,Pewter City,Middle,5,0,41,60619,1,0.0,0,0
2608,31,Cerulean City,High,63,0,47,72332,1,0.0,0,0
2609,70,Viridian City,High,51,0,47,91816,1,0.0,1,1
2610,55,Viridian City,Low,33,0,23,71648,1,0.0,0,0
2611,42,Celadon City,Low,73,0,81,72377,1,0.0,0,0
2612,17,Vermilion City,Low,21,0,25,56263,1,0.0,1,1
2613,47,Saffron City,Low,47,0,41,63527,1,0.0,1,0
2614,47,Saffron City,Low,90,0,30,61975,1,0.0,1,0
2615,55,Cinnabar Island,Middle,95,0,85,16036,1,0.0,1,1
2616,65,Cerulean City,Low,26,0,28,44556,1,0.0,1,1
2617,55,Celadon City,Low,52,0,44,9677,1,0.0,1,1
2618,58,Saffron City,High,77,0,21,81461,1,0.0,0,0
2619,33,Pewter City,Middle,38,1,81,289761,0,1.0,0,0
2620,33,Celadon City,Low,59,0,23,16335,1,0.0,1,1
2621,39,Saffron City,Low,77,0,27,90562,1,0.0,1,1
2622,26,Viridian City,Low,92,0,58,149697,0,1.0,1,1
2623,29,Pallet Town,Low,70,0,26,64760,1,0.0,0,0
2624,67,Lavender Town,Low,77,1,67,150569,0,1.0,0,0
2625,46,Vermilion City,Middle,82,0,25,79721,1,0.0,1,1
2626,58,Cerulean City,Middle,20,0,54,90336,1,0.0,1,1
2627,41,Lavender Town,Low,76,0,83,82689,1,0.0,0,0
2628,25,Celadon City,Middle,58,1,79,170089,0,1.0,1,1
2629,27,Saffron City,High,76,0,39,61086,1,0.0,1,1
2630,13,Cinnabar Island,Middle,74,0,88,263223,0,1.0,0,0
2631,16,Cerulean City,Middle,66,0,74,302823,0,1.0,1,1
2632,61,Pewter City,Middle,5,0,44,38016,1,0.0,1,1
2633,16,Fuchsia City,Middle,89,0,31,63723,1,0.0,1,0
2634,47,Cerulean City,Middle,24,0,33,3100,1,0.0,0,0
2635,21,Saffron City,Middle,13,1,78,199367,1,1.0,1,1
2636,18,Vermilion City,Middle,73,0,55,50635,1,0.0,1,1
2637,21,Lavender Town,High,78,0,27,48852,1,0.0,1,1
2638,10,Vermilion City,Low,15,0,57,36259,1,0.0,0,0
2639,43,Viridian City,High,8,0,84,14367,1,0.0,1,1
2640,30,Vermilion City,Middle,53,0,83,80601,1,0.0,1,1
2641,52,Fuchsia City,High,93,1,62,283133,0,1.0,1,1
2642,48,Pallet Town,Middle,16,0,62,98754,1,0.0,1,1
2643,21,Cerulean City,Middle,60,0,84,15666,1,0.0,1,1
2644,28,Celadon City,Low,84,0,49,67657,1,0.0,1,1
2645,51,Cerulean City,High,8,0,78,96926,1,0.0,1,1
2646,61,Pewter City,Middle,14,0,60,19096,1,0.0,1,1
2647,30,Vermilion City,Middle,84,0,27,63161,1,0.0,1,1
2648,52,Fuchsia City,Middle,94,0,60,88421,1,0.0,0,0
2649,41,Cerulean City,Middle,38,0,71,247313,0,1.0,1,1
2650,57,Pewter City,High,60,1,64,207440,1,1.0,1,1
2651,34,Pewter City,High,25,0,29,90533,1,0.0,1,1
2652,30,Vermilion City,Middle,44,0,50,25814,1,0.0,1,1
2653,64,Viridian City,Middle,10,0,57,37582,1,0.0,1,1
2654,36,Pallet Town,Low,59,0,75,32577,1,0.0,0,0
2655,51,Fuchsia City,Middle,75,0,27,65892,1,0.0,0,0
2656,26,Vermilion City,Middle,7,0,30,99353,1,1.0,0,0
2657,46,Viridian City,High,56,0,44,17281,1,0.0,1,0
2658,60,Lavender Town,High,47,0,75,40293,1,0.0,1,1
2659,53,Cerulean City,Middle,53,0,83,70944,1,0.0,1,1
2660,30,Cinnabar Island,Low,87,0,63,87519,1,0.0,1,1
2661,68,Lavender Town,High,42,0,65,47734,1,0.0,1,1
2662,46,Pewter City,Middle,35,0,31,68783,1,0.0,1,0
2663,38,Cinnabar Island,High,60,0,66,1806,1,0.0,1,1
2664,14,Fuchsia City,Middle,28,0,29,18997,1,0.0,0,0
2665,49,Cinnabar Island,Middle,65,0,37,40243,1,0.0,1,1
2666,13,Fuchsia City,High,95,0,65,40181,1,0.0,1,1
2667,31,Celadon City,Low,32,0,52,96560,1,0.0,1,1
2668,23,Pewter City,High,69,0,80,66650,1,0.0,0,0
2669,29,Pallet Town,Low,13,0,84,29855,1,0.0,1,1
2670,24,Fuchsia City,Middle,38,0,37,43526,1,0.0,0,0
2671,53,Pewter City,Low,97,1,87,22890,0,1.0,0,0
2672,66,Viridian City,High,30,1,44,350531,0,1.0,1,1
2673,64,Cerulean City,Low,9,1,67,20708,0,1.0,1,0
2674,69,Celadon City,Low,90,0,49,39470,1,0.0,1,1
2675,26,Vermilion City,Low,48,0,33,86045,1,0.0,1,1
2676,32,Vermilion City,High,50,0,72,74589,1,0.0,0,0
2677,64,Cerulean City,Low,72,0,48,38402,1,0.0,1,1
2678,51,Viridian City,Low,67,0,79,17171,1,0.0,0,0
2679,15,Viridian City,Middle,39,0,44,57550,1,0.0,1,1
2680,64,Viridian City,High,16,0,55,44624,1,0.0,0,0
2681,24,Pewter City,Low,91,0,58,54035,1,0.0,1,1
2682,17,Saffron City,High,16,0,71,12919,1,0.0,0,0
2683,48,Viridian City,Middle,85,0,84,30178,1,0.0,1,0
2684,48,Celadon City,High,74,0,61,94274,1,0.0,0,0
2685,48,Cinnabar Island,High,26,0,34,62584,1,0.0,1,1
2686,68,Pewter City,Middle,29,0,57,13936,1,0.0,1,0
2687,18,Vermilion City,High,70,0,83,85199,1,0.0,1,1
2688,20,Vermilion City,Middle,22,0,71,27380,1,0.0,1,0
2689,37,Cinnabar Island,Middle,9,0,69,19966,1,0.0,1,1
2690,40,Viridian City,Middle,89,0,82,12538,0,1.0,1,1
2691,40,Fuchsia City,Middle,86,0,60,81401,1,0.0,1,1
2692,15,Vermilion City,Middle,41,1,34,379348,0,1.0,1,1
2693,66,Pewter City,Low,100,1,85,207433,0,1.0,0,0
2694,46,Cinnabar Island,Low,72,0,43,16420,1,0.0,1,1
2695,51,Cinnabar Island,Middle,50,0,32,291533,0,1.0,1,1
2696,34,Celadon City,Low,51,0,79,2310,1,0.0,1,1
2697,48,Cerulean City,Low,99,0,34,59150,1,0.0,0,0
2698,30,Cinnabar Island,High,89,0,29,28559,1,0.0,1,1
2699,17,Fuchsia City,High,33,0,78,201338,0,1.0,1,1
2700,63,Celadon City,High,57,0,40,36798,1,0.0,0,0
2701,18,Vermilion City,Middle,83,0,27,17171,1,0.0,1,1
2702,14,Lavender Town,Middle,75,0,47,96319,1,0.0,0,0
2703,50,Viridian City,High,24,0,37,127088,0,1.0,1,1
2704,47,Cerulean City,Middle,27,0,46,97529,1,0.0,1,1
2705,36,Vermilion City,Low,17,1,87,293802,1,1.0,0,0
2706,38,Saffron City,High,89,0,40,53429,1,0.0,1,1
2707,27,Celadon City,Middle,59,0,30,34145,1,0.0,1,1
2708,53,Fuchsia City,Middle,26,0,30,51093,1,0.0,1,1
2709,28,Saffron City,Low,74,0,33,16445,1,0.0,1,1
2710,27,Pallet Town,Low,39,0,40,76425,1,0.0,1,0
2711,63,Saffron City,Low,79,0,81,90812,1,0.0,1,1
2712,58,Viridian City,High,76,0,26,35287,1,0.0,1,1
2713,60,Saffron City,Middle,31,1,64,103083,0,1.0,1,1
2714,39,Cerulean City,Middle,53,1,75,337456,1,1.0,0,0
2715,20,Saffron City,High,43,0,55,74638,1,0.0,1,1
2716,68,Celadon City,Low,56,0,71,35791,1,0.0,0,0
2717,41,Celadon City,Middle,53,0,55,49104,1,0.0,1,1
2718,44,Fuchsia City,Middle,78,0,85,86782,1,0.0,1,0
2719,42,Vermilion City,Middle,84,0,64,44185,1,0.0,0,0
2720,44,Cerulean City,Low,99,0,64,48240,1,0.0,1,1
2721,28,Cinnabar Island,High,32,0,48,86948,1,0.0,1,1
2722,30,Fuchsia City,Middle,61,0,61,38660,1,0.0,1,0
2723,48,Cinnabar Island,High,39,0,47,92001,1,0.0,1,1
2724,64,Cerulean City,Low,73,0,81,47698,1,0.0,1,1
2725,67,Cerulean City,Low,63,0,83,42773,1,0.0,1,1
2726,40,Fuchsia City,Low,100,0,76,71184,1,0.0,1,1
2727,27,Lavender Town,Middle,37,0,21,9036,1,0.0,1,1
2728,67,Cinnabar Island,Low,9,0,85,97172,1,0.0,1,1
2729,12,Lavender Town,Middle,100,0,33,99157,1,0.0,0,0
2730,24,Pallet Town,Middle,72,0,58,15524,1,0.0,0,0
2731,44,Cerulean City,Low,37,0,32,53337,1,0.0,1,1
2732,53,Lavender Town,Middle,59,0,34,21966,1,0.0,1,1
2733,20,Fuchsia City,Middle,85,0,60,41555,1,0.0,1,1
2734,19,Fuchsia City,Low,26,0,50,47923,1,0.0,1,0
2735,52,Cerulean City,Middle,90,0,44,96922,1,0.0,1,0
2736,25,Viridian City,Middle,62,0,41,45384,1,0.0,0,0
2737,22,Saffron City,Low,36,0,81,97576,1,0.0,1,1
2738,34,Celadon City,Low,51,0,72,60942,1,0.0,1,1
2739,48,Cerulean City,Middle,68,0,42,28497,1,0.0,0,0
2740,13,Fuchsia City,Low,24,0,55,34561,1,0.0,1,1
2741,41,Cerulean City,Middle,67,0,58,38267,1,0.0,1,1
2742,56,Cerulean City,Middle,52,0,82,86277,1,0.0,1,1
2743,44,Pallet Town,Middle,41,0,36,31276,1,0.0,0,0
2744,26,Pewter City,Low,57,0,42,66882,1,0.0,1,1
2745,31,Fuchsia City,Middle,28,0,24,47511,1,0.0,1,1
2746,50,Cerulean City,Low,8,0,64,37407,1,0.0,1,1
2747,11,Pewter City,Low,7,0,31,76156,1,0.0,1,1
2748,51,Cerulean City,Low,20,0,82,16013,1,0.0,1,1
2749,45,Pallet Town,Low,43,0,62,79307,1,0.0,1,1
2750,38,Cerulean City,Middle,62,0,64,45590,1,0.0,1,1
2751,49,Vermilion City,Middle,39,0,79,3499,1,0.0,0,0
2752,34,Viridian City,Low,33,1,34,206273,0,1.0,1,0
2753,67,Cerulean City,High,97,0,60,4362,1,0.0,1,1
2754,10,Fuchsia City,Middle,73,0,52,87591,1,0.0,0,0
2755,57,Cerulean City,Middle,71,0,75,19844,1,0.0,1,0
2756,56,Pewter City,Middle,20,0,74,358187,1,1.0,1,1
2757,34,Vermilion City,Low,58,0,33,86058,1,0.0,0,0
2758,27,Vermilion City,Middle,5,0,42,128469,0,1.0,1,0
2759,25,Pewter City,Middle,96,0,44,24325,1,0.0,1,1
2760,24,Saffron City,Low,27,0,44,70601,1,0.0,0,0
2761,62,Saffron City,Middle,26,0,30,24458,1,0.0,0,0
2762,20,Pallet Town,Middle,72,0,42,29586,1,0.0,1,1
2763,11,Viridian City,Middle,26,0,76,278127,0,1.0,0,0
2764,32,Fuchsia City,Middle,76,0,74,67745,1,0.0,1,0
2765,58,Pewter City,Middle,60,1,85,185469,0,1.0,0,0
2766,69,Vermilion City,Middle,80,0,41,1664,1,0.0,0,0
2767,70,Pallet Town,Low,22,0,75,80485,1,0.0,1,1
2768,51,Viridian City,High,72,0,69,58171,1,0.0,1,1
2769,13,Celadon City,Middle,21,0,50,79730,1,0.0,0,0
2770,13,Lavender Town,Low,47,0,53,96249,1,0.0,0,0
2771,22,Cerulean City,Low,13,0,30,13731,1,0.0,1,1
2772,49,Saffron City,Low,56,0,25,44034,1,0.0,1,1
2773,64,Celadon City,Low,78,0,59,294584,1,1.0,0,0
2774,10,Vermilion City,Low,69,0,61,58808,1,0.0,0,0
2775,11,Viridian City,Low,21,0,67,215263,0,1.0,0,0
2776,15,Lavender Town,Middle,53,0,59,15324,1,0.0,0,0
2777,53,Saffron City,Low,79,0,26,92811,1,0.0,1,1
2778,12,Fuchsia City,Low,58,0,30,16776,1,0.0,1,1
2779,53,Cinnabar Island,Low,62,0,82,255684,1,1.0,1,1
2780,45,Saffron City,Low,60,0,29,39300,1,0.0,0,0
2781,15,Pewter City,Middle,46,0,78,15746,1,0.0,1,1
2782,20,Celadon City,High,85,0,67,19326,1,0.0,1,1
2783,48,Vermilion City,Low,57,0,46,38231,1,0.0,1,1
2784,31,Fuchsia City,Low,94,0,70,9679,1,0.0,1,1
2785,62,Lavender Town,Middle,77,0,73,45759,1,0.0,1,0
2786,65,Viridian City,Low,59,0,76,64304,1,0.0,0,0
2787,66,Lavender Town,Middle,99,0,28,37841,1,0.0,1,0
2788,11,Vermilion City,Low,27,0,30,75920,1,0.0,1,1
2789,25,Vermilion City,Middle,94,0,44,46050,1,0.0,0,0
2790,68,Pewter City,Low,87,0,30,82538,1,0.0,1,1
2791,36,Vermilion City,Middle,37,0,54,19241,1,0.0,1,1
2792,27,Lavender Town,Low,67,0,84,153532,1,1.0,1,1
2793,67,Saffron City,Middle,65,1,89,149444,0,1.0,1,0
2794,23,Fuchsia City,Middle,79,0,21,35527,1,0.0,1,1
2795,29,Celadon City,Low,90,0,26,37742,1,0.0,1,1
2796,21,Celadon City,Middle,61,0,55,91076,1,0.0,1,1
2797,29,Fuchsia City,High,77,0,24,25161,1,0.0,1,1
2798,59,Saffron City,Low,5,0,65,75525,1,0.0,0,0
2799,49,Fuchsia City,High,72,0,32,19065,1,0.0,1,1
2800,22,Lavender Town,Low,30,0,70,1451,1,0.0,0,0
2801,18,Viridian City,Middle,35,0,29,43535,1,0.0,1,1
2802,65,Pewter City,Low,7,0,75,40424,1,0.0,1,1
2803,65,Fuchsia City,Low,52,0,53,86434,1,0.0,1,0
2804,32,Vermilion City,High,36,0,59,136492,0,1.0,1,1
2805,53,Cerulean City,Low,88,0,45,49189,1,0.0,1,1
2806,40,Pewter City,High,98,0,51,34874,1,0.0,1,0
2807,56,Cerulean City,Low,9,0,80,58840,1,0.0,1,0
2808,11,Viridian City,High,64,0,63,79055,1,0.0,0,0
2809,11,Fuchsia City,High,51,0,59,54463,1,0.0,1,1
2810,18,Lavender Town,High,80,0,30,52534,1,0.0,1,1
2811,50,Saffron City,Low,84,0,80,71116,1,0.0,1,1
2812,17,Fuchsia City,Middle,66,0,84,20420,1,0.0,1,1
2813,31,Viridian City,High,68,0,59,90196,1,0.0,1,1
2814,66,Pallet Town,Middle,95,1,90,100346,0,1.0,1,0
2815,54,Saffron City,Middle,62,1,87,41628,0,1.0,1,0
2816,69,Cerulean City,Low,94,0,80,36085,0,1.0,1,1
2817,34,Pallet Town,Low,79,0,37,62616,1,0.0,1,1
2818,25,Viridian City,High,37,0,85,57222,1,0.0,0,0
2819,55,Celadon City,Low,34,0,32,29358,1,0.0,1,0
2820,45,Pallet Town,Middle,79,0,56,53181,1,0.0,1,0
2821,24,Celadon City,Middle,81,1,72,229564,0,1.0,1,1
2822,60,Cerulean City,Middle,70,0,67,83858,1,0.0,1,1
2823,23,Celadon City,Middle,8,0,84,86234,1,0.0,1,1
2824,70,Vermilion City,Low,37,0,50,93712,1,0.0,1,1
2825,32,Lavender Town,Middle,6,0,82,77865,1,0.0,1,1
2826,57,Pewter City,Middle,19,0,62,93659,1,0.0,0,0
2827,44,Fuchsia City,High,28,0,37,228133,1,1.0,0,0
2828,37,Lavender Town,Low,29,0,73,80945,1,0.0,1,1
2829,66,Celadon City,Low,78,0,85,348740,0,1.0,1,0
2830,34,Pewter City,Middle,10,0,83,61799,1,0.0,1,0
2831,53,Lavender Town,High,32,0,61,5391,1,0.0,1,1
2832,29,Cerulean City,Low,100,1,37,34658,0,1.0,1,1
2833,49,Lavender Town,Middle,36,0,27,36813,1,0.0,0,0
2834,20,Pewter City,High,30,0,55,87100,1,0.0,0,0
2835,20,Vermilion City,Low,17,0,72,14641,1,0.0,1,1
2836,16,Vermilion City,Low,70,0,40,30374,1,0.0,1,1
2837,38,Cinnabar Island,High,51,0,68,43922,1,0.0,1,0
2838,35,Lavender Town,Middle,16,0,66,33391,1,0.0,1,0
2839,59,Cerulean City,Low,69,0,80,22418,1,0.0,1,1
2840,66,Vermilion City,Middle,64,0,79,6669,1,0.0,1,1
2841,62,Vermilion City,Middle,63,0,30,67417,1,0.0,1,1
2842,31,Lavender Town,Low,34,0,67,41577,1,0.0,1,1
2843,68,Cinnabar Island,High,74,0,48,65912,1,0.0,1,1
2844,15,Vermilion City,Low,77,0,41,48824,0,1.0,1,1
